1,normal,15,pyme,casa-K,1
1,normal,15,pyme,casa-K,1263
1,normal,15,pyme,casa-K,1264
1,normal,15,pyme,casa-K,1265
1,normal,15,pyme,casa-K,1266
1,normal,15,pyme,casa-K,1267
1,normal,15,pyme,casa-K,1268
1,normal,15,pyme,casa-K,1269
1,normal,15,pyme,casa-K,1270
1,normal,15,pyme,casa-K,1271
1,normal,15,pyme,casa-K,1272
1,normal,15,pyme,casa-K,1273
1,normal,15,pyme,casa-K,1274
1,normal,15,pyme,casa-K,1275
1,normal,15,pyme,casa-K,1276
1,normal,15,pyme,casa-K,1277
1,normal,15,pyme,casa-K,1278
1,normal,15,pyme,casa-K,1279
1,normal,15,pyme,casa-K,1280
1,normal,15,pyme,casa-K,1281
1,normal,15,pyme,casa-K,1282
1,normal,15,pyme,casa-K,1283
1,normal,15,pyme,casa-K,1284
1,normal,15,pyme,casa-K,1285
1,normal,15,pyme,casa-K,1286
1,normal,15,pyme,casa-K,1287
1,normal,15,pyme,casa-K,1288
1,normal,15,pyme,casa-K,1289
1,normal,15,pyme,casa-K,1290
1,normal,15,pyme,casa-K,1291
1,normal,15,pyme,casa-K,1292
1,normal,15,pyme,casa-K,1293
1,normal,15,pyme,casa-K,1294
1,normal,15,pyme,casa-K,1295
1,normal,15,pyme,casa-K,1296
1,normal,15,pyme,casa-K,1297
1,normal,15,pyme,casa-K,1298
1,normal,15,pyme,casa-K,1299
1,normal,15,pyme,casa-K,1300
1,normal,15,pyme,casa-K,1301
1,normal,15,pyme,casa-K,1302
1,normal,15,pyme,casa-K,1303
1,normal,15,pyme,casa-K,1304
1,normal,15,pyme,casa-K,1305
1,normal,15,pyme,casa-K,1306
1,normal,15,pyme,casa-K,1307
1,normal,15,pyme,casa-K,1308
1,normal,15,pyme,casa-K,1309
1,normal,15,pyme,casa-K,1310
1,normal,15,pyme,casa-K,1311
1,normal,15,pyme,casa-K,1312
1,normal,15,pyme,casa-K,1313
1,normal,15,pyme,casa-K,1314
1,normal,15,pyme,casa-K,1315
1,normal,15,pyme,casa-K,1316
1,normal,15,pyme,casa-K,1317
1,normal,15,pyme,casa-K,1318
1,normal,15,pyme,casa-K,1319
1,normal,15,pyme,casa-K,1320
1,normal,15,pyme,casa-K,1321
1,normal,15,pyme,casa-K,1322
1,normal,15,pyme,casa-K,1323
1,normal,15,pyme,casa-K,1324
1,normal,15,pyme,casa-K,1325
1,normal,15,pyme,casa-K,1326
1,normal,15,pyme,casa-K,1327
1,normal,15,pyme,casa-K,1328
1,normal,15,pyme,casa-K,1329
1,normal,15,pyme,casa-K,1330
1,normal,15,pyme,casa-K,1331
1,normal,15,pyme,casa-K,1332
1,normal,15,pyme,casa-K,1333
1,normal,15,pyme,casa-K,1334
1,normal,15,pyme,casa-K,1335
1,normal,15,pyme,casa-K,1336
1,normal,15,pyme,casa-K,1337
1,normal,15,pyme,casa-K,1338
1,normal,15,pyme,casa-K,1339
1,normal,15,pyme,casa-K,1340
1,normal,15,pyme,casa-K,1341
1,normal,15,pyme,casa-K,1342
1,normal,15,pyme,casa-K,1343
1,normal,15,pyme,casa-K,1344
1,normal,15,pyme,casa-K,1345
1,normal,15,pyme,casa-K,1346
1,normal,15,pyme,casa-K,1347
1,normal,15,pyme,casa-K,1348
1,normal,15,pyme,casa-K,1349
1,normal,15,pyme,casa-K,1350
1,normal,15,pyme,casa-K,1351
1,normal,15,pyme,casa-K,1352
1,normal,15,pyme,casa-K,1353
1,normal,15,pyme,casa-K,1354
1,normal,15,pyme,casa-K,1355
1,normal,15,pyme,casa-K,1356
1,normal,15,pyme,casa-K,1357
1,normal,15,pyme,casa-K,1358
1,normal,15,pyme,casa-K,1359
1,normal,15,pyme,casa-K,1360
1,normal,15,pyme,casa-K,1361
1,normal,15,pyme,casa-K,1362
1,normal,15,pyme,casa-K,1363
1,normal,15,pyme,casa-K,1364
1,normal,15,pyme,casa-K,1365
1,normal,15,pyme,casa-K,1366
1,normal,15,pyme,casa-K,1367
1,normal,15,pyme,casa-K,1368
1,normal,15,pyme,casa-K,1369
1,normal,15,pyme,casa-K,1370
1,normal,15,pyme,casa-K,1371
1,normal,15,pyme,casa-K,1372
1,normal,15,pyme,casa-K,1373
1,normal,15,pyme,casa-K,1374
1,normal,15,pyme,casa-K,1375
1,normal,15,pyme,casa-K,1376
1,normal,15,pyme,casa-K,1377
1,normal,15,pyme,casa-K,1378
1,normal,15,pyme,casa-K,1379
1,normal,15,pyme,casa-K,1380
1,normal,15,pyme,casa-K,1381
1,normal,15,pyme,casa-K,1382
1,normal,15,pyme,casa-K,1383
1,normal,15,pyme,casa-K,1384
1,normal,15,pyme,casa-K,1385
1,normal,15,pyme,casa-K,1386
1,normal,15,pyme,casa-K,1387
1,normal,15,pyme,casa-K,1388
1,normal,15,pyme,casa-K,1389
1,normal,15,pyme,casa-K,1390
1,normal,15,pyme,casa-K,1391
1,normal,15,pyme,casa-K,1392
1,normal,15,pyme,casa-K,1393
1,normal,15,pyme,casa-K,1394
1,normal,15,pyme,casa-K,1395
1,normal,15,pyme,casa-K,1396
1,normal,15,pyme,casa-K,1397
1,normal,15,pyme,casa-K,1398
1,normal,15,pyme,casa-K,1399
1,normal,15,pyme,casa-K,1400
1,normal,15,pyme,casa-K,1401
1,normal,15,pyme,casa-K,1402
1,normal,15,pyme,casa-K,1403
1,normal,15,pyme,casa-K,1404
1,normal,15,pyme,casa-K,1405
1,normal,15,pyme,casa-K,1406
1,normal,15,pyme,casa-K,1407
1,normal,15,pyme,casa-K,1408
1,normal,15,pyme,casa-K,1409
1,normal,15,pyme,casa-K,1410
1,normal,15,pyme,casa-K,1411
1,normal,15,pyme,casa-K,1412
1,normal,15,pyme,casa-K,1413
1,normal,15,pyme,casa-K,1414
1,normal,15,pyme,casa-K,1415
1,normal,15,pyme,casa-K,1416
1,normal,15,pyme,casa-K,1417
1,normal,15,pyme,casa-K,1418
1,normal,15,pyme,casa-K,1419
1,normal,15,pyme,casa-K,1420
1,normal,15,pyme,casa-K,1421
1,normal,15,pyme,casa-K,1422
1,normal,15,pyme,casa-K,1423
1,normal,15,pyme,casa-K,1424
1,normal,15,pyme,casa-K,1425
1,normal,15,pyme,casa-K,1426
1,normal,15,pyme,casa-K,1427
1,normal,15,pyme,casa-K,1428
1,normal,15,pyme,casa-K,1429
1,normal,15,pyme,casa-K,1430
1,normal,15,pyme,casa-K,1431
1,normal,15,pyme,casa-K,1432
1,normal,15,pyme,casa-K,1433
1,normal,15,pyme,casa-K,1434
1,normal,15,pyme,casa-K,1435
1,normal,15,pyme,casa-K,1436
1,normal,15,pyme,casa-K,1437
1,normal,15,pyme,casa-K,1438
1,normal,15,pyme,casa-K,1439
1,normal,15,pyme,casa-K,1440
1,normal,15,pyme,casa-K,1441
1,normal,15,pyme,casa-K,1442
1,normal,15,pyme,casa-K,1443
1,normal,15,pyme,casa-K,1444
1,normal,15,pyme,casa-K,1445
1,normal,15,pyme,casa-K,1446
1,normal,15,pyme,casa-K,1447
1,normal,15,pyme,casa-K,1448
1,normal,15,pyme,casa-K,1449
1,normal,15,pyme,casa-K,1450
1,normal,15,pyme,casa-K,1451
1,normal,15,pyme,casa-K,1452
1,normal,15,pyme,casa-K,1453
1,normal,15,pyme,casa-K,1454
1,normal,15,pyme,casa-K,1455
1,normal,15,pyme,casa-K,1456
1,normal,15,pyme,casa-K,1457
1,normal,15,pyme,casa-K,1458
1,normal,15,pyme,casa-K,1459
1,normal,15,pyme,casa-K,1460
1,normal,15,pyme,casa-K,1461
1,normal,15,pyme,casa-K,1462
1,normal,15,pyme,casa-K,1463
1,normal,15,pyme,casa-K,1464
1,normal,15,pyme,casa-K,1465
1,normal,15,pyme,casa-K,1466
1,normal,15,pyme,casa-K,1467
1,normal,15,pyme,casa-K,1468
1,normal,15,pyme,casa-K,1469
1,normal,15,pyme,casa-K,1470
1,normal,15,pyme,casa-K,1471
1,normal,15,pyme,casa-K,1472
1,normal,15,pyme,casa-K,1473
1,normal,15,pyme,casa-K,1474
1,normal,15,pyme,casa-K,1475
1,normal,15,pyme,casa-K,1476
1,normal,15,pyme,casa-K,1477
1,normal,15,pyme,casa-K,1478
1,normal,15,pyme,casa-K,1479
1,normal,15,pyme,casa-K,1480
1,normal,15,pyme,casa-K,1481
1,normal,15,pyme,casa-K,1482
1,normal,15,pyme,casa-K,1483
1,normal,15,pyme,casa-K,1484
1,normal,15,pyme,casa-K,1485
1,normal,15,pyme,casa-K,1486
1,normal,15,pyme,casa-K,1487
1,normal,15,pyme,casa-K,1488
1,normal,15,pyme,casa-K,1489
1,normal,15,pyme,casa-K,1490
1,normal,15,pyme,casa-K,1491
1,normal,15,pyme,casa-K,1492
1,normal,15,pyme,casa-K,1493
1,normal,15,pyme,casa-K,1494
1,normal,15,pyme,casa-K,1495
1,normal,15,pyme,casa-K,1496
1,normal,15,pyme,casa-K,1497
1,normal,15,pyme,casa-K,1498
1,normal,15,pyme,casa-K,1499
1,normal,15,pyme,casa-K,1500
1,normal,15,pyme,casa-K,1501
1,normal,15,pyme,casa-K,1502
1,normal,15,pyme,casa-K,1503
1,normal,15,pyme,casa-K,1504
1,normal,15,pyme,casa-K,1505
1,normal,15,pyme,casa-K,1506
1,normal,15,pyme,casa-K,1507
1,normal,15,pyme,casa-K,1508
1,normal,15,pyme,casa-K,1509
1,normal,15,pyme,casa-K,1510
1,normal,15,pyme,casa-K,1511
1,normal,15,pyme,casa-K,1512
1,normal,15,pyme,casa-K,1513
1,normal,15,pyme,casa-K,1514
1,normal,15,pyme,casa-K,1515
1,normal,15,pyme,casa-K,1516
1,normal,15,pyme,casa-K,1517
1,normal,15,pyme,casa-K,1518
1,normal,15,pyme,casa-K,1519
1,normal,15,pyme,casa-K,1520
1,normal,15,pyme,casa-K,1521
1,normal,15,pyme,casa-K,1522
1,normal,15,pyme,casa-K,1523
1,normal,15,pyme,casa-K,1524
1,normal,15,pyme,casa-K,1525
1,normal,15,pyme,casa-K,1526
1,normal,15,pyme,casa-K,1527
1,normal,15,pyme,casa-K,1528
1,normal,15,pyme,casa-K,1529
1,normal,15,pyme,casa-K,1530
1,normal,15,pyme,casa-K,1531
1,normal,15,pyme,casa-K,1532
1,normal,15,pyme,casa-K,1533
1,normal,15,pyme,casa-K,1534
1,normal,15,pyme,casa-K,1535
1,normal,15,pyme,casa-K,1536
1,normal,15,pyme,casa-K,1537
1,normal,15,pyme,casa-K,1538
1,normal,15,pyme,casa-K,1539
1,normal,15,pyme,casa-K,1540
1,normal,15,pyme,casa-K,1541
1,normal,15,pyme,casa-K,1542
1,normal,15,pyme,casa-K,1543
1,normal,15,pyme,casa-K,1544
1,normal,15,pyme,casa-K,1545
1,normal,15,pyme,casa-K,1546
1,normal,15,pyme,casa-K,1547
1,normal,15,pyme,casa-K,1548
1,normal,15,pyme,casa-K,1549
1,normal,15,pyme,casa-K,1550
1,normal,15,pyme,casa-K,1551
1,normal,15,pyme,casa-K,1552
1,normal,15,pyme,casa-K,1553
1,normal,15,pyme,casa-K,1554
1,normal,15,pyme,casa-K,1555
1,normal,15,pyme,casa-K,1556
1,normal,15,pyme,casa-K,1557
1,normal,15,pyme,casa-K,1558
1,normal,15,pyme,casa-K,1559
1,normal,15,pyme,casa-K,1560
1,normal,15,pyme,casa-K,1561
1,normal,15,pyme,casa-K,1562
1,normal,15,pyme,casa-K,1563
1,normal,15,pyme,casa-K,1564
1,normal,15,pyme,casa-K,1565
1,normal,15,pyme,casa-K,1566
1,normal,15,pyme,casa-K,1567
1,normal,15,pyme,casa-K,1568
1,normal,15,pyme,casa-K,1569
1,normal,15,pyme,casa-K,1570
1,normal,15,pyme,casa-K,1571
1,normal,15,pyme,casa-K,1572
1,normal,15,pyme,casa-K,1573
1,normal,15,pyme,casa-K,1574
1,normal,15,pyme,casa-K,1575
1,normal,15,pyme,casa-K,1576
1,normal,15,pyme,casa-K,1577
1,normal,15,pyme,casa-K,1578
1,normal,15,pyme,casa-K,1579
1,normal,15,pyme,casa-K,1580
1,normal,15,pyme,casa-K,1581
1,normal,15,pyme,casa-K,1582
1,normal,15,pyme,casa-K,1583
1,normal,15,pyme,casa-K,1584
1,normal,15,pyme,casa-K,1585
1,normal,15,pyme,casa-K,1586
1,normal,15,pyme,casa-K,1587
1,normal,15,pyme,casa-K,1588
1,normal,15,pyme,casa-K,1589
1,normal,15,pyme,casa-K,1590
1,normal,15,pyme,casa-K,1591
1,normal,15,pyme,casa-K,1592
1,normal,15,pyme,casa-K,1593
1,normal,15,pyme,casa-K,1594
1,normal,15,pyme,casa-K,1595
1,normal,15,pyme,casa-K,1596
1,normal,15,pyme,casa-K,1597
1,normal,15,pyme,casa-K,1598
1,normal,15,pyme,casa-K,1599
1,normal,15,pyme,casa-K,1600
1,normal,15,pyme,casa-K,1601
1,normal,15,pyme,casa-K,1602
1,normal,15,pyme,casa-K,1603
1,normal,15,pyme,casa-K,1604
1,normal,15,pyme,casa-K,1605
1,normal,15,pyme,casa-K,1606
1,normal,15,pyme,casa-K,1607
1,normal,15,pyme,casa-K,1608
1,normal,15,pyme,casa-K,1609
1,normal,15,pyme,casa-K,1610
1,normal,15,pyme,casa-K,1611
1,normal,15,pyme,casa-K,1612
1,normal,15,pyme,casa-K,1613
1,normal,15,pyme,casa-K,1614
1,normal,15,pyme,casa-K,1615
1,normal,15,pyme,casa-K,1616
1,normal,15,pyme,casa-K,1617
1,normal,15,pyme,casa-K,1618
1,normal,15,pyme,casa-K,1619
1,normal,15,pyme,casa-K,1620
1,normal,15,pyme,casa-K,1621
1,normal,15,pyme,casa-K,1622
1,normal,15,pyme,casa-K,1623
1,normal,15,pyme,casa-K,1624
1,normal,15,pyme,casa-K,1625
1,normal,15,pyme,casa-K,1626
1,normal,15,pyme,casa-K,1627
1,normal,15,pyme,casa-K,1628
1,normal,15,pyme,casa-K,1629
1,normal,15,pyme,casa-K,1630
1,normal,15,pyme,casa-K,1631
1,normal,15,pyme,casa-K,1632
1,normal,15,pyme,casa-K,1633
1,normal,15,pyme,casa-K,1634
1,normal,15,pyme,casa-K,1635
1,normal,15,pyme,casa-K,1636
1,normal,15,pyme,casa-K,1637
1,normal,15,pyme,casa-K,1638
1,normal,15,pyme,casa-K,1639
1,normal,15,pyme,casa-K,1640
1,normal,15,pyme,casa-K,1641
1,normal,15,pyme,casa-K,1642
1,normal,15,pyme,casa-K,1643
1,normal,15,pyme,casa-K,1644
1,normal,15,pyme,casa-K,1645
1,normal,15,pyme,casa-K,1646
1,normal,15,pyme,casa-K,1647
1,normal,15,pyme,casa-K,1648
1,normal,15,pyme,casa-K,1649
1,normal,15,pyme,casa-K,1650
1,normal,15,pyme,casa-K,1651
1,normal,15,pyme,casa-K,1652
1,normal,15,pyme,casa-K,1653
1,normal,15,pyme,casa-K,1654
1,normal,15,pyme,casa-K,1655
1,normal,15,pyme,casa-K,1656
1,normal,15,pyme,casa-K,1657
1,normal,15,pyme,casa-K,1658
1,normal,15,pyme,casa-K,1659
1,normal,15,pyme,casa-K,1660
1,normal,15,pyme,casa-K,1661
1,normal,15,pyme,casa-K,1662
1,normal,15,pyme,casa-K,1663
1,normal,15,pyme,casa-K,1664
1,normal,15,pyme,casa-K,1665
1,normal,15,pyme,casa-K,1666
1,normal,15,pyme,casa-K,1667
1,normal,15,pyme,casa-K,1668
1,normal,15,pyme,casa-K,1669
1,normal,15,pyme,casa-K,1670
1,normal,15,pyme,casa-K,1671
1,normal,15,pyme,casa-K,1672
1,normal,15,pyme,casa-K,1673
1,normal,15,pyme,casa-K,1674
1,normal,15,pyme,casa-K,1675
1,normal,15,pyme,casa-K,1676
1,normal,15,pyme,casa-K,1677
1,normal,15,pyme,casa-K,1678
1,normal,15,pyme,casa-K,1679
1,normal,15,pyme,casa-K,1680
1,normal,15,pyme,casa-K,1681
1,normal,15,pyme,casa-K,1682
1,normal,15,pyme,casa-K,1683
1,normal,15,pyme,casa-K,1684
1,normal,15,pyme,casa-K,1685
1,normal,15,pyme,casa-K,1686
1,normal,15,pyme,casa-K,1687
1,normal,15,pyme,casa-K,1688
1,normal,15,pyme,casa-K,1689
1,normal,15,pyme,casa-K,1690
1,normal,15,pyme,casa-K,1691
1,normal,15,pyme,casa-K,1692
1,normal,15,pyme,casa-K,1693
1,normal,15,pyme,casa-K,1694
1,normal,15,pyme,casa-K,1695
1,normal,15,pyme,casa-K,1696
1,normal,15,pyme,casa-K,1697
1,normal,15,pyme,casa-K,1698
1,normal,15,pyme,casa-K,1699
1,normal,15,pyme,casa-K,1700
1,normal,15,pyme,casa-K,1701
1,normal,15,pyme,casa-K,1702
1,normal,15,pyme,casa-K,1703
1,normal,15,pyme,casa-K,1704
1,normal,15,pyme,casa-K,1705
1,normal,15,pyme,casa-K,1706
1,normal,15,pyme,casa-K,1707
1,normal,15,pyme,casa-K,1708
1,normal,15,pyme,casa-K,1709
1,normal,15,pyme,casa-K,1710
1,normal,15,pyme,casa-K,1711
1,normal,15,pyme,casa-K,1712
1,normal,15,pyme,casa-K,1713
1,normal,15,pyme,casa-K,1714
1,normal,15,pyme,casa-K,1715
1,normal,15,pyme,casa-K,1716
1,normal,15,pyme,casa-K,1717
1,normal,15,pyme,casa-K,1718
1,normal,15,pyme,casa-K,1719
1,normal,15,pyme,casa-K,1720
1,normal,15,pyme,casa-K,1721
1,normal,15,pyme,casa-K,1722
1,normal,15,pyme,casa-K,1723
1,normal,15,pyme,casa-K,1724
1,normal,15,pyme,casa-K,1725
1,normal,15,pyme,casa-K,1726
1,normal,15,pyme,casa-K,1727
1,normal,15,pyme,casa-K,1728
1,normal,15,pyme,casa-K,1729
1,normal,15,pyme,casa-K,1730
1,normal,15,pyme,casa-K,1731
1,normal,15,pyme,casa-K,1732
1,normal,15,pyme,casa-K,1733
1,normal,15,pyme,casa-K,1734
1,normal,15,pyme,casa-K,1735
1,normal,15,pyme,casa-K,1736
1,normal,15,pyme,casa-K,1737
1,normal,15,pyme,casa-K,1738
1,normal,15,pyme,casa-K,1739
1,normal,15,pyme,casa-K,1740
1,normal,15,pyme,casa-K,1741
1,normal,15,pyme,casa-K,1742
1,normal,15,pyme,casa-K,1743
1,normal,15,pyme,casa-K,1744
1,normal,15,pyme,casa-K,1745
1,normal,15,pyme,casa-K,1746
1,normal,15,pyme,casa-K,1747
1,normal,15,pyme,casa-K,1748
1,normal,15,pyme,casa-K,1749
1,normal,15,pyme,casa-K,1750
1,normal,15,pyme,casa-K,1751
1,normal,15,pyme,casa-K,1752
1,normal,15,pyme,casa-K,1753
1,normal,15,pyme,casa-K,1754
1,normal,15,pyme,casa-K,1755
1,normal,15,pyme,casa-K,1756
1,normal,15,pyme,casa-K,1757
1,normal,15,pyme,casa-K,1758
1,normal,15,pyme,casa-K,1759
1,normal,15,pyme,casa-K,1760
1,normal,15,pyme,casa-K,1761
1,normal,15,pyme,casa-K,1762
1,normal,15,pyme,casa-K,1763
1,normal,15,pyme,casa-K,1764
1,normal,15,pyme,casa-K,1765
1,normal,15,pyme,casa-K,1766
1,normal,15,pyme,casa-K,1767
1,normal,15,pyme,casa-K,1768
1,normal,15,pyme,casa-K,1769
1,normal,15,pyme,casa-K,1770
1,normal,15,pyme,casa-K,1771
1,normal,15,pyme,casa-K,1772
1,normal,15,pyme,casa-K,1773
1,normal,15,pyme,casa-K,1774
1,normal,15,pyme,casa-K,1775
1,normal,15,pyme,casa-K,1776
1,normal,15,pyme,casa-K,1777
1,normal,15,pyme,casa-K,1778
1,normal,15,pyme,casa-K,1779
1,normal,15,pyme,casa-K,1780
1,normal,15,pyme,casa-K,1781
1,normal,15,pyme,casa-K,1782
1,normal,15,pyme,casa-K,1783
1,normal,15,pyme,casa-K,1784
1,normal,15,pyme,casa-K,1785
1,normal,15,pyme,casa-K,1786
1,normal,15,pyme,casa-K,1787
1,normal,15,pyme,casa-K,1788
1,normal,15,pyme,casa-K,1789
1,normal,15,pyme,casa-K,1790
1,normal,15,pyme,casa-K,1791
1,normal,15,pyme,casa-K,1792
1,normal,15,pyme,casa-K,1793
1,normal,15,pyme,casa-K,1794
1,normal,15,pyme,casa-K,1795
1,normal,15,pyme,casa-K,1796
1,normal,15,pyme,casa-K,1797
1,normal,15,pyme,casa-K,1798
1,normal,15,pyme,casa-K,1799
1,normal,15,pyme,casa-K,1800
1,normal,15,pyme,casa-K,1801
1,normal,15,pyme,casa-K,1802
1,normal,15,pyme,casa-K,1803
1,normal,15,pyme,casa-K,1804
1,normal,15,pyme,casa-K,1805
1,normal,15,pyme,casa-K,1806
1,normal,15,pyme,casa-K,1807
1,normal,15,pyme,casa-K,1808
1,normal,15,pyme,casa-K,1809
1,normal,15,pyme,casa-K,1810
1,normal,15,pyme,casa-K,1811
1,normal,15,pyme,casa-K,1812
1,normal,15,pyme,casa-K,1813
1,normal,15,pyme,casa-K,1814
1,normal,15,pyme,casa-K,1815
1,normal,15,pyme,casa-K,1816
1,normal,15,pyme,casa-K,1817
1,normal,15,pyme,casa-K,1818
1,normal,15,pyme,casa-K,1819
1,normal,15,pyme,casa-K,1820
1,normal,15,pyme,casa-K,1821
1,normal,15,pyme,casa-K,1822
1,normal,15,pyme,casa-K,1823
1,normal,15,pyme,casa-K,1824
1,normal,15,pyme,casa-K,1825
1,normal,15,pyme,casa-K,1826
1,normal,15,pyme,casa-K,1827
1,normal,15,pyme,casa-K,1828
1,normal,15,pyme,casa-K,1829
1,normal,15,pyme,casa-K,1830
1,normal,15,pyme,casa-K,1831
1,normal,15,pyme,casa-K,1832
1,normal,15,pyme,casa-K,1833
1,normal,15,pyme,casa-K,1834
1,normal,15,pyme,casa-K,1835
1,normal,15,pyme,casa-K,1836
1,normal,15,pyme,casa-K,1837
1,normal,15,pyme,casa-K,1838
1,normal,15,pyme,casa-K,1839
1,normal,15,pyme,casa-K,1840
1,normal,15,pyme,casa-K,1841
1,normal,15,pyme,casa-K,1842
1,normal,15,pyme,casa-K,1843
1,normal,15,pyme,casa-K,1844
1,normal,15,pyme,casa-K,1845
1,normal,15,pyme,casa-K,1846
1,normal,15,pyme,casa-K,1847
1,normal,15,pyme,casa-K,1848
1,normal,15,pyme,casa-K,1849
1,normal,15,pyme,casa-K,1850
1,normal,15,pyme,casa-K,1851
1,normal,15,pyme,casa-K,1852
1,normal,15,pyme,casa-K,1853
1,normal,15,pyme,casa-K,1854
1,normal,15,pyme,casa-K,1855
1,normal,15,pyme,casa-K,1856
1,normal,15,pyme,casa-K,1857
1,normal,15,pyme,casa-K,1858
1,normal,15,pyme,casa-K,1859
1,normal,15,pyme,casa-K,1860
1,normal,15,pyme,casa-K,1861
1,normal,15,pyme,casa-K,1862
1,normal,15,pyme,casa-K,1863
1,normal,15,pyme,casa-K,1864
1,normal,15,pyme,casa-K,1865
1,normal,15,pyme,casa-K,1866
1,normal,15,pyme,casa-K,1867
1,normal,15,pyme,casa-K,1868
1,normal,15,pyme,casa-K,1869
1,normal,15,pyme,casa-K,1870
1,normal,15,pyme,casa-K,1871
1,normal,15,pyme,casa-K,1872
1,normal,15,pyme,casa-K,1873
1,normal,15,pyme,casa-K,1874
1,normal,15,pyme,casa-K,1875
1,normal,15,pyme,casa-K,1876
